300,5.000,0.525,2.626,0.000
500,5.000,0.515,2.576,0.000
700,5.000,0.528,2.641,0.000
900,5.000,0.528,2.641,0.000
1100,5.000,0.537,2.687,0.000
1300,5.000,0.537,2.687,0.000
1500,5.000,0.537,2.687,0.000
1700,5.000,0.534,2.671,0.001
1900,5.000,0.542,2.709,0.001
2100,5.000,0.542,2.709,0.001
2300,5.000,0.531,2.652,0.001
2500,5.000,0.531,2.652,0.001
2700,5.000,0.536,2.683,0.001
2900,5.000,0.533,2.664,0.002
3100,5.000,0.532,2.660,0.002
3300,5.000,0.532,2.660,0.002
3500,5.000,0.536,2.679,0.002
3700,5.000,0.528,2.637,0.002
3900,5.000,0.531,2.652,0.002
4100,5.000,0.531,2.652,0.002
4300,5.000,0.532,2.660,0.003
4500,5.000,0.523,2.618,0.003
4700,5.000,0.523,2.618,0.003
4900,5.000,0.522,2.610,0.003
5100,5.000,0.532,2.660,0.003
5300,5.000,0.518,2.591,0.003
5500,5.000,0.524,2.622,0.004
5700,5.000,0.524,2.622,0.004
5900,5.000,0.525,2.626,0.004
6100,5.000,0.519,2.595,0.004
6300,5.000,0.523,2.618,0.004
6500,5.000,0.523,2.618,0.004
6700,5.000,0.523,2.614,0.004
6900,5.000,0.519,2.595,0.005
7100,5.000,0.519,2.595,0.005
7300,5.000,0.529,2.645,0.005
7500,5.000,0.520,2.603,0.005
7700,5.000,0.520,2.603,0.005
7900,5.000,0.520,2.603,0.005
8100,5.000,0.524,2.622,0.005
8300,5.000,0.523,2.614,0.006
8500,5.000,0.518,2.591,0.006
8700,5.000,0.518,2.591,0.006
8900,5.000,0.527,2.637,0.006
9100,5.000,0.523,2.610,0.006
9300,5.000,0.520,2.603,0.006
9500,5.000,0.528,2.641,0.007
9700,5.000,0.528,2.641,0.007
9900,5.000,0.520,2.603,0.007
10100,5.000,0.519,2.595,0.007
10300,5.000,0.519,2.595,0.007
10500,5.000,0.529,2.645,0.007
10700,5.000,0.522,2.610,0.007
10900,5.000,0.518,2.591,0.008
11100,5.000,0.518,2.591,0.008
11300,5.000,0.527,2.633,0.008
11500,5.000,0.519,2.595,0.008
11700,5.000,0.518,2.591,0.008
11900,5.000,0.518,2.591,0.008
12100,5.000,0.527,2.633,0.008
12300,5.000,0.521,2.603,0.009
12500,5.000,0.520,2.599,0.009
